# CTLE-P4 Hardware Benchmark — ESP32-P4 Nano
# Date: 2026-05-24
# Board: ESP32-P4 Nano, RISC-V HP @360 MHz (silicon rev v1.3, SDK sets 400 MHz, hw caps to 360 MHz)
# RAM: 32 MB QSPI PSRAM (80 MHz), 624 KB internal SRAM
# Flash: 16 MB, SPIFFS partition 13,312 KB @ 0x310000
# Firmware: CTLE-P4 Engine (IDF v6.1-dev-4650), TinyStories-15M, 64 tokens generated
# Prompts: same pre-tokenized sequences, fixed RNG seed 0xCAFEBABE, T=0.8, top-p=0.9
# Note: CTLE (K-means / GA / PSO) share TAG_CTLE binary format → identical runtime.
#       Only PSO binary was flashed; timing applies to all three CTLE variants.

# ── System constants (all runs) ─────────────────────────────────────────────
PSRAM_TOTAL_KB   = 32768
SRAM_TOTAL_KB    = 624
SRAM_FREE_KB     = 570    # at inference time (IDF runtime uses ~54 KB internal)
RUN_STATE_KB     = 3648   # KV-cache (3456) + RoPE (48) + RunState struct (144)

# ── CSV (all rows) ──────────────────────────────────────────────────────────
# method,prompt,model_kb,load_ms,prefill_ms,gen_ms_tok,tok_per_sec,tokens_gen,
# psram_total_kb,psram_used_kb,psram_free_kb,psram_lwm_kb,sram_total_kb,sram_free_kb

CSV,INT4U,once_upon,7431,2696,4151.5,1039.89,0.962,64,32768,11202,21566,21566,624,570
CSV,INT4U,tom_dog,7431,2696,8231.1,1041.30,0.960,64,32768,11202,21566,21566,624,570
CSV,INT4U,lily,7431,2696,6221.6,1040.74,0.961,64,32768,11202,21566,21566,624,570

CSV,INT4BW,once_upon,9285,3377,5405.0,1356.06,0.737,64,32768,13086,19682,19682,624,570
CSV,INT4BW,tom_dog,9285,3377,10736.8,1356.08,0.737,64,32768,13086,19682,19682,624,570
CSV,INT4BW,lily,9285,3377,8100.8,1355.32,0.738,64,32768,13086,19682,19682,624,570

CSV,CTLE,once_upon,7433,2698,4129.4,1034.70,0.966,64,32768,11202,21566,21566,624,570
CSV,CTLE,tom_dog,7433,2698,8186.8,1035.94,0.965,64,32768,11202,21566,21566,624,570
CSV,CTLE,lily,7433,2698,6089.6,1036.95,0.964,64,32768,11202,21566,21566,624,570

# ── Derived: prefill ms/token (prefill_ms / n_prompt_tokens) ───────────────
# Method   | Prompt    | Pref.ms | P_toks | Pref. ms/tok
# INT4U    | once_upon | 4151.5  |  4     | 1037.9
# INT4U    | tom_dog   | 8231.1  |  8     | 1028.9
# INT4U    | lily      | 6221.6  |  6     | 1036.9  → avg 1034.6
# INT4BW   | once_upon | 5405.0  |  4     | 1351.3
# INT4BW   | tom_dog   |10736.8  |  8     | 1342.1
# INT4BW   | lily      | 8100.8  |  6     | 1350.1  → avg 1347.8
# CTLE     | once_upon | 4129.4  |  4     | 1032.4
# CTLE     | tom_dog   | 8186.8  |  8     | 1023.4
# CTLE     | lily      | 6089.6  |  6     | 1014.9  → avg 1023.6
#
# Coherence: prefill_ms/tok ≈ gen_ms/tok (<2%) for all methods → forward pass
#            dominates; KV-cache growth and sampling overhead are negligible.
#
# Key finding: INT4BW is 31% slower than INT4U and CTLE at identical 4-bit budget.
# Root cause: INT4BW matvec reads per-group scales[rows × n_groups] from PSRAM
#             (G=32, N=288 → 9 scale reads/row/layer), adding PSRAM bandwidth
#             on top of the nibble stream. INT4U (single tensor scale) and CTLE
#             (16-entry LUT in registers) avoid extra PSRAM accesses.

# ── Averages ────────────────────────────────────────────────────────────────
# Method  | Model(KB) | Load(ms) | PSRAM_used(KB) | PSRAM_free(KB) | SRAM_free(KB) | avg_gen_ms_tok | σ    | avg_tok/s | σ
# INT4U   |    7431   |   2696   |     11202      |     21566      |      570      |    1040.6      | 0.6  |   0.961   | 0.001
# INT4BW  |    9285   |   3377   |     13086      |     19682      |      570      |    1355.8      | 0.4  |   0.737   | 0.001
# CTLE    |    7433   |   2698   |     11202      |     21566      |      570      |    1035.9      | 1.1  |   0.965   | 0.001
#
# FP32: model = 60,777 KB >> SPIFFS capacity (13,312 KB) → not deployable on-device.
